Unnamed: 0,station,latitude,longitude,year,month,day,doy,tx,tn,rs,energyt,hormin_tx,hormin_tn,ra,tx_prev,tn_prev,hormin_tx_prev,hormin_tn_prev,energyt_prev,delta_t
0,53877,35.49,-82.61,2001,6,5,156,27.6,11.4,211.83333333333331,456.0,17.0,6.0,41.39287430329141,,,,,,16.200000000000003
1,53877,35.49,-82.61,2001,6,6,157,26.5,14.8,224.16666666666663,484.7,16.0,5.0,41.43007161977507,27.6,11.4,17.0,6.0,6.0,11.7
2,53877,35.49,-82.61,2001,6,7,158,27.5,14.7,214.125,472.4,12.0,6.0,41.46454684242405,26.5,14.8,16.0,5.0,5.0,12.8
3,53877,35.49,-82.61,2001,6,9,160,24.2,12.5,201.0,434.4,16.0,5.0,41.525356176113306,,,,,,11.7
4,53877,35.49,-82.61,2001,6,10,161,25.1,12.9,254.33333333333331,459.4,13.0,6.0,41.551702356141135,24.2,12.5,16.0,5.0,5.0,12.200000000000001
5,53877,35.49,-82.61,2001,6,11,162,25.1,15.7,255.375,473.7,14.0,6.0,41.575350547314855,25.1,12.9,13.0,6.0,6.0,9.400000000000002
6,53877,35.49,-82.61,2001,6,26,177,23.8,12.6,180.75,412.9,13.0,,41.60933832952014,,,,,,11.200000000000001
7,53877,35.49,-82.61,2001,6,27,178,27.1,13.5,259.4583333333333,-9552.1,16.0,6.0,41.59036079031438,23.8,12.6,13.0,,,13.600000000000001
8,53877,35.49,-82.61,2001,6,28,179,27.4,14.6,220.83333333333331,482.5,15.0,6.0,41.56873697063089,27.1,13.5,16.0,6.0,6.0,12.799999999999999
9,53877,35.49,-82.61,2001,6,29,180,28.4,13.2,309.3333333333333,493.6,14.0,5.0,41.5444670253898,27.4,14.6,15.0,6.0,6.0,15.2
10,53877,35.49,-82.61,2001,7,1,182,27.1,16.5,177.70833333333334,493.9,14.0,3.0,41.487987826361895,,,,,,10.600000000000001
11,53877,35.49,-82.61,2001,7,2,183,27.8,15.1,257.6666666666667,513.8000000000001,15.0,6.0,41.45577735317899,27.1,16.5,14.0,3.0,3.0,12.700000000000001
12,53877,35.49,-82.61,2001,7,4,185,27.9,16.3,236.125,499.9,14.0,23.0,41.3834094454415,,,,,,11.599999999999998
13,53877,35.49,-82.61,2001,7,5,186,27.4,14.6,259.875,482.2000000000001,15.0,2.0,41.34324910384624,27.9,16.3,14.0,23.0,23.0,12.799999999999999
14,53877,35.49,-82.61,2001,7,6,187,27.0,13.3,308.3333333333333,479.7,16.0,6.0,41.30043547151351,27.4,14.6,15.0,2.0,2.0,13.7
15,53877,35.49,-82.61,2001,7,7,188,25.2,13.6,182.54166666666663,470.0,17.0,1.0,41.25496647466534,27.0,13.3,16.0,6.0,6.0,11.6
16,53877,35.49,-82.61,2001,7,8,189,29.3,16.7,170.54166666666666,505.0,17.0,6.0,41.20683981856428,25.2,13.6,17.0,1.0,1.0,12.600000000000001
17,53877,35.49,-82.61,2001,7,9,190,26.2,18.0,119.95833333333331,515.0,17.0,5.0,41.15605300467557,29.3,16.7,17.0,6.0,6.0,8.2
18,53877,35.49,-82.61,2001,7,10,191,29.3,17.1,287.9583333333333,543.0999999999999,14.0,3.0,41.10260334920011,26.2,18.0,17.0,5.0,5.0,12.2
19,53877,35.49,-82.61,2001,7,13,194,26.1,14.2,234.75,489.3,14.0,23.0,40.9262481445686,,,,,,11.900000000000002
20,53877,35.49,-82.61,2001,7,14,195,25.4,8.4,326.0416666666667,410.1,15.0,6.0,40.8621173064772,26.1,14.2,14.0,23.0,23.0,17.0
21,53877,35.49,-82.61,2001,7,15,196,26.2,8.6,286.625,420.5,16.0,6.0,40.79530817575654,25.4,8.4,15.0,6.0,6.0,17.6
22,53877,35.49,-82.61,2001,7,16,197,27.3,13.1,252.79166666666663,477.3,15.0,3.0,40.72581742517008,26.2,8.6,16.0,6.0,6.0,14.200000000000001
23,53877,35.49,-82.61,2001,7,17,198,28.2,15.1,238.625,516.0999999999999,15.0,6.0,40.653641711663816,27.3,13.1,15.0,3.0,3.0,13.1
24,53877,35.49,-82.61,2001,7,19,200,26.1,14.9,126.125,483.0,12.0,5.0,40.50122212584424,,,,,,11.200000000000001
25,53877,35.49,-82.61,2001,7,20,201,22.8,18.7,98.16666666666669,490.4,15.0,23.0,40.42097176521465,26.1,14.9,12.0,5.0,5.0,4.100000000000001
26,53877,35.49,-82.61,2001,7,21,202,24.0,15.6,207.5,470.3,15.0,23.0,40.33802353206566,22.8,18.7,15.0,23.0,23.0,8.4
27,53877,35.49,-82.61,2001,7,22,203,27.4,12.9,269.9166666666667,480.5,16.0,4.0,40.25237448218581,24.0,15.6,15.0,23.0,23.0,14.499999999999998
28,53877,35.49,-82.61,2001,7,23,204,28.4,14.4,300.9166666666667,513.5,16.0,6.0,40.16402185645351,27.4,12.9,16.0,4.0,4.0,13.999999999999998
29,53877,35.49,-82.61,2001,7,25,206,25.0,20.1,100.20833333333331,518.3000000000001,15.0,6.0,39.97919599694274,,,,,,4.899999999999999
30,53877,35.49,-82.61,2001,7,27,208,27.2,18.0,144.16666666666666,509.3,14.0,6.0,39.78352906546543,,,,,,9.2
31,53877,35.49,-82.61,2001,7,29,210,22.7,18.6,65.58333333333333,485.3,13.0,2.0,39.57700970675164,,,,,,4.099999999999998
32,53877,35.49,-82.61,2001,7,30,211,28.9,17.2,274.4166666666667,539.4,16.0,3.0,39.46967867177703,22.7,18.6,13.0,2.0,2.0,11.7
33,53877,35.49,-82.61,2001,7,31,212,27.7,18.3,244.79166666666663,534.4,14.0,23.0,39.35963348606598,28.9,17.2,16.0,3.0,3.0,9.399999999999999
34,53877,35.49,-82.61,2001,8,1,213,27.1,17.0,249.66666666666663,516.0,16.0,3.0,39.246874914118685,27.7,18.3,14.0,23.0,23.0,10.100000000000001
