,station,latitude,longitude,year,month,day,doy,tx,tn,rs,energyt,hormin_tx,hormin_tn,ra,tx_prev,tn_prev,hormin_tx_prev,hormin_tn_prev,energyt_prev
5869,53877,35.49,-82.61,2018,1,18,18,1.5,-13.1,108.79166666666667,-152.6,15.0,1.0,18.129412091558837,-4.0,-11.7,,23.0,23.0
5870,53877,35.49,-82.61,2018,1,19,19,9.0,-10.3,111.16666666666667,-60.900000000000006,16.0,6.0,18.254615894058038,1.5,-13.1,15.0,1.0,1.0
5871,53877,35.49,-82.61,2018,1,20,20,14.2,-7.1,107.125,35.9,16.0,3.0,18.38366495420641,9.0,-10.3,16.0,6.0,6.0
5872,53877,35.49,-82.61,2018,1,21,21,16.2,-3.0,70.29166666666667,104.6,15.0,7.0,18.516514599898205,14.2,-7.1,16.0,3.0,3.0
5873,53877,35.49,-82.61,2018,1,22,22,13.9,-0.8,50.666666666666664,132.7,15.0,5.0,18.653118411174294,16.2,-3.0,15.0,7.0,7.0
5874,53877,35.49,-82.61,2018,1,23,23,12.8,2.6,113.75,210.4,2.0,23.0,18.793428214986594,13.9,-0.8,15.0,5.0,5.0
5875,53877,35.49,-82.61,2018,1,24,24,6.4,-3.2,116.29166666666667,54.900000000000006,15.0,23.0,18.937394081997702,12.8,2.6,2.0,23.0,23.0
5876,53877,35.49,-82.61,2018,1,25,25,9.2,-3.6,116.375,27.6,16.0,23.0,19.08496432552582,6.4,-3.2,15.0,23.0,23.0
5877,53877,35.49,-82.61,2018,1,26,26,10.8,-6.7,86.375,34.6,14.0,8.0,19.23608550273791,9.2,-3.6,16.0,23.0,23.0
5878,53877,35.49,-82.61,2018,1,27,27,8.4,1.8,14.833333333333334,143.4,13.0,1.0,19.390702418185818,10.8,-6.7,14.0,8.0,8.0
5879,53877,35.49,-82.61,2018,1,28,28,10.8,5.7,20.833333333333332,196.1,14.0,23.0,19.54875812977231,8.4,1.8,13.0,1.0,1.0
5880,53877,35.49,-82.61,2018,1,29,29,9.3,-0.3,122.625,118.3,14.0,20.0,19.710193957225496,10.8,5.7,14.0,23.0,23.0
5881,53877,35.49,-82.61,2018,1,30,30,1.7,-5.1,127.875,-40.1,16.0,23.0,19.874949493151306,9.3,-0.3,14.0,20.0,20.0
5882,53877,35.49,-82.61,2018,1,31,31,9.4,-9.2,107.91666666666667,-37.8,14.0,5.0,20.04296261672517,1.7,-5.1,16.0,23.0,23.0
5883,53877,35.49,-82.61,2018,2,1,32,14.3,-5.7,67.75,81.10000000000001,15.0,6.0,20.214169510074743,9.4,-9.2,14.0,5.0,5.0
